escenario;(Todas);;;;;;;;
;;;;;;;;;
Promedio de tiempo_ns;Etiquetas de columna;;;;;;;;
;cpp;;Total cpp;Python;;Total Python;(en blanco);Total (en blanco);Total general
Etiquetas de fila;Binaria;Lineal;;Binaria;Lineal;;(en blanco);;
100;111.6666667;423.3333333;267.5;1038.333333;3855;2446.666667;;;1357.083333
1000;239.1666667;4184.166667;2211.666667;1646.666667;39769.16667;20707.91667;;;11459.79167
10000;224.1666667;38056.66667;19140.41667;2848.333333;560884.1667;281866.25;;;150503.3333
100000;275.8333333;277393.3333;138834.5833;2950.833333;4204329.167;2103640;;;1121237.292
500000;582.5;1808295.833;904439.1667;4542.5;23228565;11616553.75;;;6260496.458
(en blanco);;;;;;;;;
Total general;286.6666667;425670.6667;212978.6667;2605.333333;5607480.5;2805042.917;;;1509010.792
